frame,x0,y0,z0,v0,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x31,y31,z31,v31,x32,y32,z32,v32,elbow,shoulder,hip,knee,ankle
24,0.4249110519886017,0.7287229299545288,0.028818566352128983,0.9998053312301636,0.4784599542617798,0.695472002029419,-0.1439685970544815,0.9999367594718933,0.4904296100139618,0.6514903903007507,0.17446161806583405,0.9995297193527222,0.5378468632698059,0.7786184549331665,-0.19702330231666565,0.9947335720062256,0.5563318133354187,0.7227753400802612,0.22604630887508392,0.15368801355361938,0.523013710975647,0.9101413488388062,-0.16712594032287598,0.9858080744743347,0.545224130153656,0.8241320252418518,0.16137056052684784,0.22811293601989746,0.6267411112785339,0.7832115292549133,-0.09820573776960373,0.9995655417442322,0.6316775679588318,0.746266782283783,0.09841682761907578,0.9987412691116333,0.7578232884407043,0.8060078620910645,-0.09626638889312744,0.9652256965637207,0.7607254385948181,0.7849485874176025,0.12025847285985947,0.37882205843925476,0.880316436290741,0.8273406624794006,-0.06743396818637848,0.9780368804931641,0.8730261325836182,0.8078976273536682,0.18423990905284882,0.6609978079795837,0.8811274766921997,0.8948337435722351,-0.13901041448116302,0.9734550714492798,0.8719450235366821,0.8742753863334656,0.1298152357339859,0.7814948558807373,103.75709214527913,53.64823155356296,142.71402448770309,159.45729312211697,79.36281374841971
25,0.436111718416214,0.6311333179473877,0.010961534455418587,0.999808132648468,0.49523571133613586,0.6275237202644348,-0.14528265595436096,0.9999396204948425,0.5113145709037781,0.5858675241470337,0.17428800463676453,0.9995601177215576,0.5294618010520935,0.7750630974769592,-0.19701862335205078,0.9951320886611938,0.5482721924781799,0.7231192588806152,0.2075546830892563,0.16598550975322723,0.5229292511940002,0.915334165096283,-0.16876745223999023,0.9868589043617249,0.5340321660041809,0.8292874693870544,0.1388576328754425,0.24408932030200958,0.6392834186553955,0.7316725850105286,-0.09749194234609604,0.9995339512825012,0.6473122835159302,0.6881089806556702,0.09774596244096756,0.9986442923545837,0.7662695646286011,0.7819082736968994,-0.0932687520980835,0.967315673828125,0.7700449228286743,0.7559819221496582,0.117951400578022,0.38084256649017334,0.8869103789329529,0.827139675617218,-0.060363706201314926,0.9793923497200012,0.8790706396102905,0.8054500818252563,0.18705768883228302,0.6649912595748901,0.8813021779060364,0.8947889804840088,-0.13775566220283508,0.975065290927887,0.8714240789413452,0.8712649941444397,0.13439145684242249,0.7879831790924072,129.27344577813034,52.6795110862933,146.65191866502863,157.7856492415668,84.02765433545152
26,0.43746691942214966,0.6338484287261963,0.008284451439976692,0.9998084306716919,0.49640873074531555,0.622279703617096,-0.14562760293483734,0.9999427199363708,0.5138774514198303,0.5865526795387268,0.1732775866985321,0.9995858669281006,0.5290734767913818,0.7706359028816223,-0.19459788501262665,0.9954403638839722,0.545801043510437,0.7193077206611633,0.19849978387355804,0.1682673543691635,0.5234531760215759,0.9151943922042847,-0.16530188918113708,0.9875589609146118,0.5328935384750366,0.8283871412277222,0.1264105886220932,0.24937698245048523,0.63999342918396,0.7329069375991821,-0.09760824590921402,0.9995182156562805,0.648284912109375,0.6938943266868591,0.09786102175712585,0.9986041784286499,0.7680243849754333,0.7775885462760925,-0.09312187135219574,0.9687883257865906,0.7703924179077148,0.7558183670043945,0.11926896870136261,0.3785000741481781,0.8867233991622925,0.8270933032035828,-0.05944224074482918,0.9803569912910461,0.8795575499534607,0.8054068684577942,0.18815511465072632,0.6661879420280457,0.8811514973640442,0.8943361043930054,-0.1370512694120407,0.9762054085731506,0.8722488284111023,0.8690714240074158,0.13594277203083038,0.7918583750724792,132.18275986700047,50.35673226123904,145.47850517581415,158.87462624969652,83.78504614842716
27,0.43384143710136414,0.6687124967575073,-0.0019448465900495648,0.9998214244842529,0.4926980137825012,0.6397994160652161,-0.1529354453086853,0.9999474287033081,0.5128690600395203,0.6041648983955383,0.157258540391922,0.9996119737625122,0.5334475636482239,0.7743199467658997,-0.1818399876356125,0.9957250952720642,0.5546322464942932,0.720014214515686,0.20503446459770203,0.16572660207748413,0.5234321355819702,0.9126904606819153,-0.13866958022117615,0.9880791306495667,0.5356044769287109,0.8275260925292969,0.13637082278728485,0.24847044050693512,0.6386098861694336,0.7555866241455078,-0.09755005687475204,0.9995384812355042,0.6477170586585999,0.7115125060081482,0.09781371802091599,0.9986580610275269,0.7663081288337708,0.7792855501174927,-0.07876458019018173,0.9694825410842896,0.7672390341758728,0.7566127777099609,0.13467852771282196,0.38416725397109985,0.8862665295600891,0.8270413875579834,-0.04121800884604454,0.9810706973075867,0.8779478669166565,0.8057932257652283,0.21069569885730743,0.6740061640739441,0.8814488649368286,0.8934801816940308,-0.10862351208925247,0.976891279220581,0.8727748990058899,0.8690322041511536,0.16632860898971558,0.7969615459442139,119.46223278604727,50.781301510036606,140.72752157611367,163.70337789204197,85.67441227903508
28,0.4291992485523224,0.7549126148223877,0.008261129260063171,0.9998325705528259,0.4798872768878937,0.7284945249557495,-0.14627057313919067,0.9999521374702454,0.4982851445674896,0.6710332036018372,0.15140685439109802,0.9996352791786194,0.5368668437004089,0.7840731739997864,-0.18394793570041656,0.9960173964500427,0.5546477437019348,0.733444333076477,0.20119303464889526,0.16238823533058167,0.5233674645423889,0.9126774668693542,-0.16771171987056732,0.9885917901992798,0.5363263487815857,0.8361455202102661,0.14991900324821472,0.24710525572299957,0.6257220506668091,0.8149477243423462,-0.09483014792203903,0.9995665550231934,0.6372585296630859,0.7586694955825806,0.09509251266717911,0.9987261891365051,0.7564172744750977,0.8049136996269226,-0.07701440900564194,0.9698704481124878,0.7629433274269104,0.776635468006134,0.13397136330604553,0.3885919749736786,0.8804838061332703,0.8270371556282043,-0.040575530380010605,0.9818785190582275,0.8760502934455872,0.805880069732666,0.20981666445732117,0.6819796562194824,0.881545901298523,0.8923430442810059,-0.10844627022743225,0.9776524305343628,0.8730703592300415,0.8655973672866821,0.16156119108200073,0.801315426826477,104.39455668705033,51.79287641232963,136.94509169483223,163.02518973664988,77.86158757298877
29,0.423096626996994,0.811177134513855,0.03745563328266144,0.9998454451560974,0.4726417362689972,0.7739722728729248,-0.13004185259342194,0.9999563097953796,0.48914119601249695,0.7166751027107239,0.15893468260765076,0.9996451735496521,0.5368049144744873,0.7930981516838074,-0.19696469604969025,0.996234655380249,0.5540741086006165,0.7330522537231445,0.233974888920784,0.1525583565235138,0.5222358107566833,0.9125139117240906,-0.22162805497646332,0.9885385632514954,0.5333815813064575,0.8350584506988525,0.2347082793712616,0.2341398000717163,0.6190302968025208,0.8326748609542847,-0.09361264109611511,0.9995971322059631,0.6283130049705505,0.7836801409721375,0.09382017701864243,0.9988001585006714,0.7486263513565063,0.821944534778595,-0.07156393676996231,0.9696543216705322,0.753036618232727,0.7936828136444092,0.13349862396717072,0.391798198223114,0.878431499004364,0.8276021480560303,-0.04616660624742508,0.9827008247375488,0.8703531622886658,0.805989682674408,0.19652846455574036,0.6906814575195312,0.8814735412597656,0.8933681845664978,-0.11996837705373764,0.9783430099487305,0.8712071180343628,0.8655391931533813,0.14957566559314728,0.8050717115402222,92.09087587973728,71.86447267022523,134.5787638776322,169.38126967757793,77.89983573699044
30,0.4209287762641907,0.8323049545288086,0.041905809193849564,0.9998490810394287,0.4713837206363678,0.7867640852928162,-0.13195885717868805,0.9999592304229736,0.48860111832618713,0.7280974984169006,0.16887563467025757,0.9996355772018433,0.5369302034378052,0.7919008731842041,-0.18636703491210938,0.9964365363121033,0.5530122518539429,0.7291732430458069,0.24658840894699097,0.14244139194488525,0.5222513675689697,0.912624716758728,-0.18097825348377228,0.9884102940559387,0.5354935526847839,0.8262504935264587,0.23965440690517426,0.21941062808036804,0.6168169379234314,0.8403167724609375,-0.09389173239469528,0.9996172189712524,0.6266279220581055,0.7883680462837219,0.09406301379203796,0.9988558292388916,0.7473443746566772,0.8261037468910217,-0.07451281696557999,0.9691321849822998,0.751278817653656,0.7998857498168945,0.13312891125679016,0.3972265124320984,0.8756895661354065,0.8275821805000305,-0.05927624553442001,0.9829859733581543,0.8689897060394287,0.8061647415161133,0.18153490126132965,0.6967067718505859,0.8813056945800781,0.8939918875694275,-0.1305149495601654,0.9785009622573853,0.8709487318992615,0.8669183850288391,0.13190880417823792,0.8064855933189392,80.9933463599174,79.3361531662834,132.77275154738786,174.5496446632583,79.68822310269232
31,0.4206118881702423,0.8140518069267273,0.03544134646654129,0.9998512268066406,0.4715719223022461,0.7786515951156616,-0.13645675778388977,0.9999603033065796,0.4877859950065613,0.7202837467193604,0.16886547207832336,0.9996229410171509,0.5422974824905396,0.8049032688140869,-0.19631139934062958,0.9964751601219177,0.5530833601951599,0.7318986654281616,0.2652687132358551,0.1334705650806427,0.5224977135658264,0.9122632145881653,-0.18075720965862274,0.9873924255371094,0.5345252156257629,0.8219754695892334,0.2778448164463043,0.20547065138816833,0.6175581216812134,0.837820291519165,-0.09504926949739456,0.9996175169944763,0.6281295418739319,0.7874630689620972,0.09519375115633011,0.9988638758659363,0.7481018304824829,0.8222328424453735,-0.08043254911899567,0.9672232866287231,0.7514193654060364,0.7988376021385193,0.13311390578746796,0.40559083223342896,0.8757898211479187,0.8280438184738159,-0.058615103363990784,0.9820722937583923,0.8694491982460022,0.8087047934532166,0.18267732858657837,0.6995682120323181,0.8819515109062195,0.8943614363670349,-0.12810403108596802,0.9774126410484314,0.874671220779419,0.8671706318855286,0.1337452232837677,0.8046779632568359,95.5300194374092,81.88952301898823,133.2446889433225,174.26741345101067,82.78744092536027
32,0.42287665605545044,0.7624131441116333,0.041594866663217545,0.9998276233673096,0.4735994040966034,0.7286846041679382,-0.13748663663864136,0.9999597668647766,0.4887809157371521,0.6802457571029663,0.1812250018119812,0.9996079206466675,0.5420910120010376,0.7910308837890625,-0.196255624294281,0.9965813159942627,0.55330890417099,0.7253937721252441,0.25081759691238403,0.12595203518867493,0.5250135064125061,0.9074195027351379,-0.1668701171875,0.9869498610496521,0.5403603315353394,0.8078445792198181,0.24027924239635468,0.19365009665489197,0.6211071610450745,0.8031156063079834,-0.09598769247531891,0.9995713233947754,0.628864586353302,0.7620274424552917,0.09612860530614853,0.9987553954124451,0.7548406720161438,0.8105021715164185,-0.09327545762062073,0.9665557742118835,0.7586542963981628,0.7912665605545044,0.11815495043992996,0.40550392866134644,0.8773444890975952,0.8280993700027466,-0.06814510375261307,0.9817048907279968,0.8735789060592651,0.8097518086433411,0.16670307517051697,0.6918231844902039,0.8821853995323181,0.8943552374839783,-0.14385078847408295,0.9773669838905334,0.8769322633743286,0.8677771091461182,0.10917319357395172,0.799344003200531,104.09644915286893,69.28604708619605,139.19431525506684,166.31477237708907,82.56391331920715
33,0.43282604217529297,0.6710139513015747,0.032803840935230255,0.9998250007629395,0.48945197463035583,0.6547046303749084,-0.13855776190757751,0.999959409236908,0.5072835683822632,0.6104795336723328,0.1819235235452652,0.9996241927146912,0.5367491245269775,0.782256543636322,-0.19698195159435272,0.9967801570892334,0.5524265170097351,0.7182204723358154,0.22317905724048615,0.13323789834976196,0.5250809192657471,0.907450258731842,-0.16742335259914398,0.9877463579177856,0.5368039608001709,0.8148897290229797,0.1529882252216339,0.20299601554870605,0.6393952965736389,0.7397709488868713,-0.09706860035657883,0.9995195865631104,0.6465715169906616,0.7023048400878906,0.09726070612668991,0.9986334443092346,0.7661980986595154,0.7834388017654419,-0.09923378378152847,0.9680261611938477,0.76919025182724,0.7643923759460449,0.10762342810630798,0.4034162163734436,0.8852092623710632,0.825150191783905,-0.07117652893066406,0.9823326468467712,0.8787853121757507,0.8094021677970886,0.1711709201335907,0.6880766153335571,0.8825804591178894,0.8946723937988281,-0.14954303205013275,0.9782452583312988,0.8772010803222656,0.869740903377533,0.11397723853588104,0.8004743456840515,117.16153944078803,56.80959709278995,148.14427302150827,155.7123380905372,84.3933679595249
34,0.44146642088890076,0.62273108959198,0.014509537257254124,0.9998293519020081,0.5030648708343506,0.6231281161308289,-0.14881762862205505,0.9999596476554871,0.5205509066581726,0.5826686024665833,0.1798483282327652,0.9996431469917297,0.5317814946174622,0.7773497700691223,-0.2017637938261032,0.996965229511261,0.5481109023094177,0.7176017761230469,0.21439528465270996,0.14699381589889526,0.5254467725753784,0.9098391532897949,-0.17221182584762573,0.9885896444320679,0.5337172746658325,0.8209394812583923,0.14512957632541656,0.22178997099399567,0.6499502062797546,0.7251878380775452,-0.09714146703481674,0.9994992017745972,0.6578876972198486,0.684188187122345,0.09735538065433502,0.9985803365707397,0.7752907276153564,0.7676334977149963,-0.09751954674720764,0.9694984555244446,0.777897298336029,0.7509572505950928,0.11147797107696533,0.4025059640407562,0.8910403847694397,0.8249515891075134,-0.06435877829790115,0.9830045104026794,0.8860825896263123,0.8100179433822632,0.18195834755897522,0.6871326565742493,0.8838244676589966,0.89365553855896,-0.14894436299800873,0.9792283773422241,0.8785540461540222,0.8693349361419678,0.1155032142996788,0.8041826486587524,128.8475623012802,57.08631614429283,147.54218242674838,156.09914479150947,80.9578660360747
35,0.44309788942337036,0.6221786141395569,0.006329463329166174,0.9998255968093872,0.5034744739532471,0.6146329641342163,-0.15428583323955536,0.9999591112136841,0.5219394564628601,0.5798121690750122,0.17878389358520508,0.9996532797813416,0.5288809537887573,0.7730073928833008,-0.20356164872646332,0.9971189498901367,0.5456379055976868,0.7182280421257019,0.204301655292511,0.15448032319545746,0.5249401330947876,0.9130831956863403,-0.17630808055400848,0.9893069863319397,0.5305155515670776,0.8308457732200623,0.13103774189949036,0.23352031409740448,0.6480862498283386,0.7196608781814575,-0.09761161357164383,0.9994577765464783,0.6575857400894165,0.6815337538719177,0.09784362465143204,0.998475193977356,0.7743309736251831,0.7661352157592773,-0.09805241972208023,0.9709933996200562,0.777056872844696,0.7483485341072083,0.1139020249247551,0.4003913700580597,0.8927186131477356,0.8249632120132446,-0.06367231160402298,0.9837375283241272,0.8882089257240295,0.8098812103271484,0.18212798237800598,0.689420759677887,0.8843104243278503,0.8936573266983032,-0.1446453183889389,0.9800933599472046,0.8801659941673279,0.8687856197357178,0.12104853987693787,0.8083029985427856,133.8130420480207,55.39669834127514,146.93905461583034,158.44605450615742,83.28847459199284
36,0.4407445788383484,0.650130033493042,0.002062038751319051,0.9998337626457214,0.49952876567840576,0.6420440077781677,-0.15504063665866852,0.9999610185623169,0.5168706774711609,0.5965237021446228,0.17225714027881622,0.9996665716171265,0.5289771556854248,0.7739993929862976,-0.18704365193843842,0.9972357153892517,0.5493320822715759,0.7150009274482727,0.2102361023426056,0.15646065771579742,0.5248691439628601,0.9131368398666382,-0.1441771388053894,0.9897737503051758,0.530632734298706,0.8237629532814026,0.15201272070407867,0.2382187396287918,0.6449560523033142,0.735525906085968,-0.09822723269462585,0.99945467710495,0.6538501977920532,0.6948010921478271,0.09847422689199448,0.9984611868858337,0.7719163298606873,0.7713751792907715,-0.09509721398353577,0.9720284342765808,0.7746065258979797,0.7531068921089172,0.12317225337028503,0.3970629572868347,0.8917315602302551,0.8244427442550659,-0.05915070325136185,0.9841808080673218,0.8857954740524292,0.8098356127738953,0.1942831128835678,0.691215455532074,0.884171724319458,0.8935500979423523,-0.13305944204330444,0.9805876016616821,0.8770450353622437,0.8692472577095032,0.14003466069698334,0.8114222288131714,128.86375291635468,55.83729321200297,144.57951208542335,160.72215104952522,82.78499340373749
37,0.4305829405784607,0.7141204476356506,0.0032134451903402805,0.999843418598175,0.490560919046402,0.689258337020874,-0.15315257012844086,0.9999637603759766,0.5062997937202454,0.6275465488433838,0.15725484490394592,0.9996755719184875,0.5381221175193787,0.7741438150405884,-0.1821659356355667,0.9973053932189941,0.5520914196968079,0.7147908806800842,0.21096426248550415,0.15443836152553558,0.525093674659729,0.9130646586418152,-0.14784398674964905,0.989873468875885,0.5352582335472107,0.8247249722480774,0.17993739247322083,0.2379177063703537,0.6386724710464478,0.777589738368988,-0.09747414290904999,0.9994739294052124,0.6448776125907898,0.7271221280097961,0.09773168712854385,0.9984953999519348,0.7604233622550964,0.7901443839073181,-0.08814779669046402,0.9724084138870239,0.7687655687332153,0.7640200853347778,0.1289478838443756,0.40422967076301575,0.8871132135391235,0.8257335424423218,-0.047352954745292664,0.9842624664306641,0.8841855525970459,0.8103458881378174,0.19523218274116516,0.698076069355011,0.8840904235839844,0.8936448693275452,-0.11024795472621918,0.9805238246917725,0.8829779028892517,0.8731823563575745,0.14606502652168274,0.8145154118537903,123.50969988504471,54.29730984556416,142.17402614564446,164.69633942862578,87.51592282813965
38,0.42161405086517334,0.7855843901634216,0.017098218202590942,0.9998460412025452,0.47673454880714417,0.7538498640060425,-0.14863349497318268,0.9999663233757019,0.49047380685806274,0.6945227384567261,0.15873168408870697,0.9996761083602905,0.5391367077827454,0.7841046452522278,-0.196549654006958,0.9973359704017639,0.5528210401535034,0.7408815622329712,0.21658387780189514,0.14652664959430695,0.5247994661331177,0.9120262265205383,-0.1969907581806183,0.9895294904708862,0.53849858045578,0.8313608765602112,0.20155927538871765,0.2280305176973343,0.6263390779495239,0.8215534090995789,-0.09742095321416855,0.9994933009147644,0.6347233653068542,0.773063600063324,0.09767476469278336,0.9985287189483643,0.7536820769309998,0.8085463643074036,-0.08781187236309052,0.9717031717300415,0.7597774267196655,0.7833255529403687,0.12935972213745117,0.4049392640590668,0.8799682259559631,0.8256202340126038,-0.047696277499198914,0.9842290282249451,0.8771771788597107,0.8101609349250793,0.19402971863746643,0.700901985168457,0.8840686678886414,0.8914029002189636,-0.11272361129522324,0.9803188443183899,0.882343053817749,0.8711625933647156,0.14451593160629272,0.8143254518508911,105.69203020332709,57.57264025686778,138.2178658274378,164.00206583084656,84.89070059186344
39,0.4194405972957611,0.8233580589294434,0.040593091398477554,0.9998558759689331,0.4713093340396881,0.7856600880622864,-0.1324743926525116,0.9999684691429138,0.48871150612831116,0.7228045463562012,0.16296543180942535,0.999670147895813,0.5389032959938049,0.7937497496604919,-0.2022581696510315,0.9974090456962585,0.5529578924179077,0.7396706342697144,0.25737863779067993,0.13883379101753235,0.5247818231582642,0.9119352102279663,-0.21806611120700836,0.9891777634620667,0.5356435775756836,0.8283928632736206,0.2743152379989624,0.21757833659648895,0.6214020848274231,0.8330777287483215,-0.09636469930410385,0.9995213150978088,0.6297916173934937,0.7832860350608826,0.09655419737100601,0.9985947608947754,0.7483806610107422,0.8162788152694702,-0.08131609112024307,0.9700024127960205,0.7535194158554077,0.7941868305206299,0.13003499805927277,0.4065922498703003,0.8757888674736023,0.8254595398902893,-0.04883565753698349,0.9836933016777039,0.8716201186180115,0.8106842637062073,0.1839403212070465,0.7038118243217468,0.881446897983551,0.891424298286438,-0.11579712480306625,0.9793813824653625,0.8782669901847839,0.871638834476471,0.13665920495986938,0.8126895427703857,100.7642730828093,78.60743684000022,137.61098713287555,170.34233467364325,85.70964291041174
40,0.4198963940143585,0.8209452629089355,0.033803071826696396,0.9998576641082764,0.47144797444343567,0.7765933275222778,-0.13578632473945618,0.9999688863754272,0.4874531924724579,0.7198445200920105,0.1652688831090927,0.9996481537818909,0.5427534580230713,0.7934935688972473,-0.19234174489974976,0.9973548650741577,0.5570598840713501,0.7389445304870605,0.25989386439323425,0.1309843808412552,0.5247657299041748,0.9117157459259033,-0.16845354437828064,0.9880955815315247,0.537953794002533,0.8236395120620728,0.26607948541641235,0.20573341846466064,0.6225261688232422,0.8299948573112488,-0.0979660376906395,0.9995296001434326,0.6293013095855713,0.7848730683326721,0.0981418564915657,0.9986271262168884,0.7492282390594482,0.8176973462104797,-0.08539523929357529,0.9688515663146973,0.7522010803222656,0.7981595396995544,0.13190969824790955,0.40951240062713623,0.8763765692710876,0.8256364464759827,-0.051575932651758194,0.9826838970184326,0.871496319770813,0.8119664788246155,0.18280911445617676,0.7029770016670227,0.88106369972229,0.8949247002601624,-0.1173020452260971,0.9782793521881104,0.87685227394104,0.8725669384002686,0.13621786236763,0.809131920337677,94.8341890223989,76.37155627585489,137.4245805383909,172.2734058412441,84.8582734469183
41,0.42107582092285156,0.7926445007324219,0.048002999275922775,0.9998486638069153,0.4737575948238373,0.7605816721916199,-0.1374581903219223,0.9999682903289795,0.4878808856010437,0.7010434865951538,0.19331887364387512,0.9996408820152283,0.5425825715065002,0.7922228574752808,-0.20021384954452515,0.9973271489143372,0.5566381812095642,0.7379289269447327,0.27985671162605286,0.12343516945838928,0.5250643491744995,0.9117816090583801,-0.1690790355205536,0.987346887588501,0.5390242338180542,0.822784960269928,0.26644304394721985,0.19394658505916595,0.623550534248352,0.8216406106948853,-0.10118098556995392,0.9995203614234924,0.6302922368049622,0.773468554019928,0.10132891684770584,0.9986243844032288,0.7524596452713013,0.8170683979988098,-0.098700150847435,0.967246949672699,0.7539608478546143,0.7960994243621826,0.1275818794965744,0.4078436493873596,0.8765131235122681,0.8258947134017944,-0.07020395249128342,0.9814497232437134,0.8716704845428467,0.8118908405303955,0.17088788747787476,0.6953989863395691,0.8811064958572388,0.8971282839775085,-0.14146122336387634,0.9773977398872375,0.8770466446876526,0.8718920350074768,0.11742007732391357,0.8032882213592529,94.25409795889732,77.90139850659,135.31643082960446,171.33077397033537,85.86010741767669
42,0.4270136058330536,0.6956501007080078,0.03505261614918709,0.9998413324356079,0.4846366047859192,0.6792028546333313,-0.14488168060779572,0.9999667406082153,0.5017393827438354,0.6305004358291626,0.1871688961982727,0.9996499419212341,0.5403726100921631,0.7787809371948242,-0.20484904944896698,0.9974184036254883,0.5571640729904175,0.7238003611564636,0.23952032625675201,0.1250557005405426,0.525408148765564,0.9103644490242004,-0.16965502500534058,0.9878562688827515,0.545624852180481,0.8271767497062683,0.1717313826084137,0.19572986662387848,0.6332027316093445,0.7628414630889893,-0.10163243860006332,0.9994890093803406,0.6387763619422913,0.7261773347854614,0.10182031989097595,0.9985631108283997,0.7619378566741943,0.7911270260810852,-0.10356472432613373,0.9680241942405701,0.7630398273468018,0.7747084498405457,0.11690356582403183,0.4028691351413727,0.881928563117981,0.8257094025611877,-0.06866773217916489,0.9816344976425171,0.8760536909103394,0.8118175268173218,0.17409411072731018,0.6865625381469727,0.8817384839057922,0.8967356085777283,-0.14350444078445435,0.9780017733573914,0.8773269057273865,0.8702099919319153,0.11857279390096664,0.8014206886291504,111.39110163330758,57.78736231320756,144.00383164475156,160.52884875749763,85.33818070482242
43,0.4356381297111511,0.6244345903396606,0.0047832694835960865,0.9998443126678467,0.5008581280708313,0.63109290599823,-0.14907006919384003,0.9999647736549377,0.5160560011863708,0.5889922380447388,0.1754370480775833,0.9996615648269653,0.5328428149223328,0.7744378447532654,-0.20415666699409485,0.9975173473358154,0.5503502488136292,0.7137522101402283,0.20851923525333405,0.14096222817897797,0.5254003405570984,0.9118127822875977,-0.1698114275932312,0.9885427951812744,0.5426942706108093,0.8274562954902649,0.1374829113483429,0.21570594608783722,0.6451759934425354,0.7264780402183533,-0.10037808865308762,0.999479353427887,0.6514725089073181,0.6885277032852173,0.10061296075582504,0.9985527992248535,0.7709065079689026,0.7724133133888245,-0.10116581618785858,0.9695868492126465,0.7739419341087341,0.7545236349105835,0.10813307017087936,0.40321576595306396,0.8872648477554321,0.8257516622543335,-0.06776295602321625,0.9823601245880127,0.8804495930671692,0.8118158578872681,0.1757524609565735,0.684985876083374,0.8816213607788086,0.8959947228431702,-0.14110933244228363,0.9789668917655945,0.8767686486244202,0.8702101111412048,0.11963736265897751,0.8040851354598999,130.18622023438238,53.58089083561701,151.8064870236949,153.877642220495,85.70680088261587
44,0.4391607344150543,0.6200292110443115,0.009693441912531853,0.9998441934585571,0.5027297735214233,0.6193525195121765,-0.15028445422649384,0.9999633431434631,0.5208931565284729,0.5775027275085449,0.17457698285579681,0.999670684337616,0.5301034450531006,0.7745630145072937,-0.19827431440353394,0.9975816607475281,0.5477373600006104,0.7102180123329163,0.21071802079677582,0.14928670227527618,0.5253739356994629,0.9121726155281067,-0.1594022661447525,0.9890965223312378,0.5361114144325256,0.8274960517883301,0.14623765647411346,0.22569361329078674,0.6447235345840454,0.7229747772216797,-0.09929391741752625,0.9994471669197083,0.6545121073722839,0.6812714338302612,0.09955152869224548,0.9984927177429199,0.7734516859054565,0.7662297487258911,-0.10031156986951828,0.9705235958099365,0.7777483463287354,0.7482962012290955,0.11142916977405548,0.40186843276023865,0.8903213143348694,0.8262292146682739,-0.0597686693072319,0.9827695488929749,0.8849396109580994,0.8117749691009521,0.17800498008728027,0.6853882670402527,0.8816891312599182,0.8964304327964783,-0.13366146385669708,0.9794936180114746,0.8782853484153748,0.8701947927474976,0.12126552313566208,0.8062601089477539,133.34060599218856,55.61769655165407,149.84805019083456,156.6274242033024,86.11362737047443
45,0.4375799000263214,0.6354772448539734,0.0010213262867182493,0.9998451471328735,0.4991731643676758,0.6300039887428284,-0.15869168937206268,0.99996417760849,0.5163963437080383,0.5879953503608704,0.17448091506958008,0.9996808767318726,0.5301588773727417,0.7690645456314087,-0.19977958500385284,0.9976893067359924,0.5473883748054504,0.7115689516067505,0.21485453844070435,0.15397699177265167,0.5248743891716003,0.9126871228218079,-0.1624748408794403,0.9897587895393372,0.5335164666175842,0.828415036201477,0.1481402963399887,0.23430736362934113,0.6430675387382507,0.728678822517395,-0.10064416378736496,0.9994325041770935,0.6520047783851624,0.6912536025047302,0.10092271119356155,0.998442530632019,0.7715367674827576,0.7674668431282043,-0.09968729317188263,0.9717934727668762,0.7750594615936279,0.74993896484375,0.11777972429990768,0.40066561102867126,0.8901428580284119,0.8261935114860535,-0.060578182339668274,0.983423113822937,0.8847869038581848,0.8118432760238647,0.18920806050300598,0.6888187527656555,0.881740391254425,0.8966065645217896,-0.13506214320659637,0.9802249073982239,0.8781563639640808,0.8723541498184204,0.1313575953245163,0.8106444478034973,128.75021040740236,55.668403405385455,147.49310850254906,157.18785616900675,84.74576938161401
46,0.4325900375843048,0.6895313858985901,0.0035960508976131678,0.9998556971549988,0.49079254269599915,0.6656445860862732,-0.14974306523799896,0.9999666213989258,0.506456196308136,0.6108016967773438,0.15976421535015106,0.9996916055679321,0.5348663330078125,0.7701660990715027,-0.1740427315235138,0.9977042078971863,0.5536714792251587,0.7121132612228394,0.21625252068042755,0.15335765480995178,0.5246943235397339,0.9124592542648315,-0.13576707243919373,0.989848256111145,0.5361527800559998,0.8276939988136292,0.16150693595409393,0.23582597076892853,0.6369650363922119,0.7595096230506897,-0.09832658618688583,0.9994533061981201,0.6452385187149048,0.7163170576095581,0.09862070530653,0.998481035232544,0.7634744048118591,0.7771439552307129,-0.08543875813484192,0.9721660614013672,0.7677658200263977,0.7587178349494934,0.12227474898099899,0.40385136008262634,0.8880003690719604,0.8260849714279175,-0.05063752084970474,0.983619213104248,0.8830625414848328,0.8118202090263367,0.19154077768325806,0.6940304636955261,0.8813842535018921,0.8946879506111145,-0.11904872953891754,0.9803579449653625,0.8767143487930298,0.8712431788444519,0.14141792058944702,0.8140180706977844,118.8058201139227,53.42177905786194,145.35273881621288,160.96135909782333,84.6678829166941
