frame,x0,y0,z0,v0,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x31,y31,z31,v31,x32,y32,z32,v32,elbow,shoulder,hip,knee,ankle
55,0.42325907945632935,0.7955552339553833,0.04689715802669525,0.9998263120651245,0.4687871038913727,0.7563286423683167,-0.1379874050617218,0.9999646544456482,0.4850338101387024,0.7053287625312805,0.18655510246753693,0.9993901252746582,0.5351554751396179,0.7928892374038696,-0.19090041518211365,0.9977699518203735,0.5584062337875366,0.7365145683288574,0.2507964074611664,0.09909643977880478,0.5247102379798889,0.9154739379882812,-0.16450142860412598,0.9874718189239502,0.5445416569709778,0.8101840615272522,0.2094259411096573,0.14750084280967712,0.6210019588470459,0.8228498697280884,-0.09952864795923233,0.9994874000549316,0.6273661851882935,0.7761980295181274,0.0997554287314415,0.998386800289154,0.7534330487251282,0.8205395340919495,-0.09081389755010605,0.9615622758865356,0.7533711791038513,0.7995854020118713,0.12332136929035187,0.4065823554992676,0.8763044476509094,0.8332460522651672,-0.06742437928915024,0.9785447120666504,0.8702808618545532,0.8127819299697876,0.17428399622440338,0.6547754406929016,0.8864796161651611,0.9052475690841675,-0.141299769282341,0.9747591018676758,0.8759833574295044,0.878756046295166,0.11915525794029236,0.7711445093154907,102.36668166563486,3.5165255305974275,164.0356428891943,175.87234965321352,101.37879370002108
56,0.4243810772895813,0.7799232602119446,0.01333286240696907,0.999823808670044,0.47293058037757874,0.7386392951011658,-0.15956586599349976,0.9999656677246094,0.4850510358810425,0.6947095990180969,0.16976308822631836,0.9994070529937744,0.5367804765701294,0.7929104566574097,-0.196750670671463,0.9978362917900085,0.557155430316925,0.7434265613555908,0.22161906957626343,0.09772716462612152,0.5261830687522888,0.9173527956008911,-0.1647602617740631,0.987727165222168,0.5463855862617493,0.817197859287262,0.1633794754743576,0.14584584534168243,0.6261460185050964,0.8072739243507385,-0.10078355669975281,0.9994904398918152,0.6301995515823364,0.7662627100944519,0.10102878510951996,0.9984059929847717,0.7571102976799011,0.8175359964370728,-0.09072201699018478,0.9623673558235168,0.7566928863525391,0.7956746220588684,0.130410298705101,0.4094662666320801,0.8771762251853943,0.8361902236938477,-0.05755196884274483,0.9790499210357666,0.8710924983024597,0.8127189874649048,0.19369205832481384,0.6573326587677002,0.8864696025848389,0.9056859612464905,-0.13253594934940338,0.9753962755203247,0.8761470913887024,0.878811776638031,0.14012295007705688,0.77334064245224,115.73455442124754,7.8326815377888765,166.83634585220236,175.3374560555046,102.84575097906027
57,0.42575952410697937,0.7555266618728638,0.016932232305407524,0.999822735786438,0.4748002588748932,0.7182016968727112,-0.15661153197288513,0.9999662637710571,0.48735755681991577,0.6757789850234985,0.17127400636672974,0.9994188547134399,0.5338871479034424,0.7876814007759094,-0.19276635348796844,0.997851550579071,0.5585066676139832,0.7362773418426514,0.22683198750019073,0.09626874327659607,0.5262643098831177,0.9168215990066528,-0.1505013108253479,0.9876064658164978,0.5494846701622009,0.8169340491294861,0.17239713668823242,0.14339855313301086,0.627314031124115,0.7882336378097534,-0.10087954252958298,0.9994797110557556,0.6317430138587952,0.7520297765731812,0.10112853348255157,0.9983892440795898,0.7581589221954346,0.8115907907485962,-0.09436319023370743,0.9624049663543701,0.758716881275177,0.7882816791534424,0.12235107272863388,0.4086708128452301,0.8786100149154663,0.8358235955238342,-0.06654735654592514,0.9791116714477539,0.8737691640853882,0.812531054019928,0.18354842066764832,0.6553701758384705,0.886764407157898,0.9076170325279236,-0.14334560930728912,0.9755324721336365,0.8762492537498474,0.8788348436355591,0.12953437864780426,0.7720004320144653,123.98715345409302,12.552732368261884,168.08301399099136,175.915520722603,104.04224400264384
58,0.42619287967681885,0.7442095279693604,0.02041373960673809,0.9998230934143066,0.4771595001220703,0.7070067524909973,-0.15387289226055145,0.9999662637710571,0.49023693799972534,0.6646504998207092,0.17458535730838776,0.9994196891784668,0.5340356826782227,0.7839739322662354,-0.19356194138526917,0.9978340864181519,0.5585288405418396,0.7307465076446533,0.22702555358409882,0.0954451784491539,0.5258452296257019,0.917072057723999,-0.15442223846912384,0.9873842597007751,0.549433708190918,0.8159985542297363,0.18023239076137543,0.14170481264591217,0.6291593313217163,0.7807480096817017,-0.10086978226900101,0.999467134475708,0.6341568827629089,0.7428659200668335,0.10112009942531586,0.9983635544776917,0.7590654492378235,0.8053160905838013,-0.09739812463521957,0.9623823165893555,0.7595738768577576,0.7838617563247681,0.1179790049791336,0.4073813557624817,0.8817635774612427,0.8357818722724915,-0.07231999188661575,0.9790799021720886,0.8777043223381042,0.8128509521484375,0.17756566405296326,0.6527537107467651,0.8868150115013123,0.9076812863349915,-0.14939217269420624,0.9755646586418152,0.8764412999153137,0.8796838521957397,0.1236700713634491,0.77043616771698,127.96880553607252,15.554577743598266,169.56441328672577,175.63950206762703,102.70366457558664
59,0.4286825954914093,0.7173486948013306,0.021250061690807343,0.9998273253440857,0.482715904712677,0.6890413761138916,-0.1473015993833542,0.999966561794281,0.4969381093978882,0.6443142890930176,0.17506422102451324,0.9994383454322815,0.5341259241104126,0.7806941270828247,-0.19040529429912567,0.9978289604187012,0.5575678944587708,0.7256908416748047,0.22889098525047302,0.09671955555677414,0.5257347822189331,0.9170406460762024,-0.15159384906291962,0.9874905943870544,0.5420677065849304,0.8203556537628174,0.17716477811336517,0.1437060385942459,0.6313842535018921,0.7677270770072937,-0.09960399568080902,0.9994685053825378,0.6368146538734436,0.73072350025177,0.09985996782779694,0.9983811378479004,0.7599381804466248,0.7964159250259399,-0.09996410459280014,0.9632017612457275,0.7604817748069763,0.7774049043655396,0.11125721782445908,0.409735769033432,0.8825134634971619,0.8347307443618774,-0.07367922365665436,0.9794998168945312,0.8785150647163391,0.8132054209709167,0.1689172387123108,0.6570638418197632,0.8873908519744873,0.9070634245872498,-0.15033888816833496,0.9760921001434326,0.8772454857826233,0.8787584900856018,0.11200401932001114,0.7747682332992554,134.0073209611669,21.61479209475169,168.9609700661716,176.14022911363324,105.76148450948888
60,0.43232718110084534,0.6920522451400757,0.01726912520825863,0.9998196959495544,0.48761123418807983,0.6678450703620911,-0.14972427487373352,0.9999640583992004,0.5017845034599304,0.6259875893592834,0.17236950993537903,0.9994431734085083,0.5347077250480652,0.7807775735855103,-0.19362041354179382,0.9977548718452454,0.5537880063056946,0.7219280004501343,0.22159148752689362,0.09897814691066742,0.5256847143173218,0.916388750076294,-0.1541510969400406,0.9873935580253601,0.536523699760437,0.8217700123786926,0.16299842298030853,0.1471022516489029,0.6382779479026794,0.7516649961471558,-0.09907212108373642,0.999444305896759,0.6431083679199219,0.7154813408851624,0.09932901710271835,0.9983387589454651,0.7630937695503235,0.7886093258857727,-0.10113422572612762,0.9635416269302368,0.7645605802536011,0.7686364054679871,0.11166265606880188,0.4081006944179535,0.8863197565078735,0.833663821220398,-0.07268961519002914,0.9794812798500061,0.8799847364425659,0.8133648633956909,0.1710255742073059,0.6565483808517456,0.8876648545265198,0.904126763343811,-0.14874985814094543,0.9760912656784058,0.8808978199958801,0.8775870203971863,0.11506426334381104,0.7757233381271362,141.723623553212,29.20201376803049,171.27617761832076,177.46473776247365,111.99368060520996
61,0.4333938956260681,0.6798635125160217,-0.0006309075397439301,0.9998160600662231,0.4911934733390808,0.6578941345214844,-0.15798760950565338,0.9999631643295288,0.5037670731544495,0.6172227263450623,0.15974436700344086,0.9994646310806274,0.5344958901405334,0.7798401713371277,-0.19474054872989655,0.9977678060531616,0.5497090220451355,0.7222095131874084,0.20415224134922028,0.10570722073316574,0.5260415077209473,0.912626326084137,-0.1544216126203537,0.9879052042961121,0.534278154373169,0.8250786066055298,0.13939502835273743,0.15850627422332764,0.6418512463569641,0.7447284460067749,-0.09854209423065186,0.9994277954101562,0.6466222405433655,0.7065216898918152,0.09875746071338654,0.9983099102973938,0.7666940689086914,0.7823702692985535,-0.09906712919473648,0.964832067489624,0.7675405740737915,0.764344334602356,0.11857389658689499,0.40891095995903015,0.8875786066055298,0.8319739103317261,-0.056514862924814224,0.9799906611442566,0.8804595470428467,0.8130564093589783,0.1842309981584549,0.6612383127212524,0.8882195949554443,0.9051923751831055,-0.12695251405239105,0.9766486883163452,0.8847148418426514,0.8815158009529114,0.1276586353778839,0.780695915222168,147.8272552169342,34.36071704993643,173.52497678852507,177.69008997780884,116.88823410157264
62,0.43452590703964233,0.664452314376831,-0.007010067347437143,0.9997923970222473,0.49520257115364075,0.6433932781219482,-0.16121451556682587,0.9999597072601318,0.5071293711662292,0.6066483855247498,0.161891907453537,0.9994723200798035,0.5332294702529907,0.7772135734558105,-0.20078910887241364,0.9977532029151917,0.5448309779167175,0.7236042022705078,0.2047760784626007,0.11392415314912796,0.5261611342430115,0.9126063585281372,-0.16462983191013336,0.9883598685264587,0.5310555100440979,0.8365899324417114,0.1380816102027893,0.17256616055965424,0.6435965895652771,0.7309362292289734,-0.0989876538515091,0.999372124671936,0.6485132575035095,0.6958282589912415,0.09921769797801971,0.9981966614723206,0.7701422572135925,0.7750596404075623,-0.1067352145910263,0.9659889340400696,0.7704810500144958,0.7607192397117615,0.11575576663017273,0.4070500135421753,0.890153169631958,0.8292033672332764,-0.060531146824359894,0.9802739024162292,0.8833814859390259,0.8131186366081238,0.1814977079629898,0.6627550721168518,0.8882179260253906,0.9044542908668518,-0.13054612278938293,0.9770306944847107,0.8841754198074341,0.8824700117111206,0.12133873254060745,0.7843108177185059,155.1727000733229,39.893955769427535,175.73880008515047,176.82190798044962,115.54969677642028
63,0.4353150725364685,0.6500586271286011,-0.010829084552824497,0.9997893571853638,0.49750658869743347,0.633081316947937,-0.1630813479423523,0.9999580979347229,0.511135458946228,0.6008265018463135,0.16223806142807007,0.9994925856590271,0.5303524136543274,0.776462733745575,-0.20047514140605927,0.9977933168411255,0.5408055186271667,0.7304453253746033,0.1997123509645462,0.12336573004722595,0.5260906219482422,0.9142351746559143,-0.16432316601276398,0.9890038967132568,0.5298065543174744,0.843684196472168,0.12953665852546692,0.18780802190303802,0.6452875733375549,0.7215397953987122,-0.09927182644605637,0.9993312954902649,0.6510332226753235,0.6873297691345215,0.09954815357923508,0.9981117844581604,0.7721092700958252,0.7698765993118286,-0.10416658222675323,0.9675741195678711,0.772559404373169,0.7546329498291016,0.11786921322345734,0.4033561646938324,0.8905821442604065,0.825698971748352,-0.054814714938402176,0.9808401465415955,0.8834497332572937,0.8108280897140503,0.1887201964855194,0.6642376184463501,0.886028528213501,0.9044498205184937,-0.12516440451145172,0.9776936173439026,0.8812009692192078,0.8856266140937805,0.1311408132314682,0.7887042760848999,161.54785114119994,45.37973413849326,177.1968805465871,177.80738077433278,115.14928545667553
64,0.43617507815361023,0.6475511789321899,-0.012466092593967915,0.9997868537902832,0.497867226600647,0.6336734294891357,-0.1626426726579666,0.9999569654464722,0.5123401284217834,0.5980369448661804,0.16067342460155487,0.9995089769363403,0.5301492214202881,0.7724669575691223,-0.1985040307044983,0.9978213310241699,0.5400938391685486,0.7296404242515564,0.19964571297168732,0.1306501030921936,0.5258966684341431,0.9141695499420166,-0.16011779010295868,0.9895480275154114,0.5298293232917786,0.8425561785697937,0.13245686888694763,0.1999608725309372,0.6464893817901611,0.7204694747924805,-0.09929514676332474,0.9992887377738953,0.6517065167427063,0.6870766282081604,0.09956887364387512,0.9979966282844543,0.7713902592658997,0.7705846428871155,-0.09671249985694885,0.9689867496490479,0.7721384763717651,0.753092885017395,0.12224768102169037,0.3994869887828827,0.8920952081680298,0.825371265411377,-0.04912926256656647,0.9813443422317505,0.8833682537078857,0.8099507689476013,0.19884106516838074,0.6650470495223999,0.8846437335014343,0.9037426114082336,-0.1209145337343216,0.9782902598381042,0.87886643409729,0.8844373226165771,0.143788680434227,0.7928657531738281,162.88509482168587,45.51991038984137,176.1184621423674,178.233283392095,113.61366024995071
65,0.43682679533958435,0.6447703242301941,-0.011217079125344753,0.9997845888137817,0.49824362993240356,0.6314064264297485,-0.16261537373065948,0.9999564290046692,0.5129006505012512,0.59723299741745,0.1609707921743393,0.99952632188797,0.5302889943122864,0.7709300518035889,-0.19890180230140686,0.9978756308555603,0.5411993265151978,0.7296019792556763,0.19704896211624146,0.1359444558620453,0.525315523147583,0.9152980446815491,-0.1617140918970108,0.9901195764541626,0.5291290879249573,0.8430066704750061,0.12706966698169708,0.2090628743171692,0.6468436121940613,0.7224846482276917,-0.09929779171943665,0.9992465376853943,0.652068555355072,0.6889397501945496,0.09957413375377655,0.9978526830673218,0.7710161805152893,0.7719647884368896,-0.09211860597133636,0.9705337285995483,0.7723070979118347,0.7528510093688965,0.12497247755527496,0.39507102966308594,0.8941783905029297,0.8251321315765381,-0.04692184552550316,0.9820723533630371,0.8833438754081726,0.8085538148880005,0.20360906422138214,0.66642826795578,0.8838652968406677,0.902062177658081,-0.1195298507809639,0.9791132211685181,0.8742475509643555,0.8836519718170166,0.14850006997585297,0.7975788116455078,161.84587188776683,44.55170654810061,174.5821453711618,178.51213953639635,109.73258898801211
66,0.43670710921287537,0.6492301225662231,-0.011410905048251152,0.9997881650924683,0.49753549695014954,0.6378511786460876,-0.1645279824733734,0.9999572038650513,0.5119887590408325,0.5978560447692871,0.16056396067142487,0.9995465278625488,0.5306036472320557,0.7715277075767517,-0.1992369145154953,0.9979270100593567,0.5418967604637146,0.727750837802887,0.19825057685375214,0.1393318623304367,0.5251579284667969,0.9153673648834229,-0.16225028038024902,0.9906208515167236,0.5295191407203674,0.8348873853683472,0.1301896572113037,0.21610009670257568,0.6468292474746704,0.7270110845565796,-0.09971292316913605,0.999240517616272,0.6518837809562683,0.6920760869979858,0.10001698136329651,0.9978172183036804,0.7707077264785767,0.7742696404457092,-0.08467712998390198,0.9719018936157227,0.7720334529876709,0.7544623613357544,0.1358058750629425,0.3908398151397705,0.8935391306877136,0.8249717354774475,-0.03554317727684975,0.982727587223053,0.8832420706748962,0.80827397108078,0.21875004470348358,0.6678521037101746,0.882875382900238,0.9012454152107239,-0.10628719627857208,0.9798486828804016,0.870991051197052,0.8827311992645264,0.16632559895515442,0.8018861413002014,160.43229504429337,43.07599640977416,173.45766155116993,178.26435786044883,106.47599063742686
67,0.4365937411785126,0.6536005139350891,-0.012191559188067913,0.9997931122779846,0.4972938299179077,0.6402904987335205,-0.1651494950056076,0.9999579787254333,0.5117650628089905,0.5983503460884094,0.1569586545228958,0.9995651245117188,0.5308712124824524,0.7706922292709351,-0.19701653718948364,0.9979453682899475,0.5422655344009399,0.725944459438324,0.1989280879497528,0.14227066934108734,0.5252195000648499,0.9149336814880371,-0.1550033986568451,0.9909583926200867,0.5296981930732727,0.8312962651252747,0.1325198858976364,0.22235500812530518,0.6466354131698608,0.7307621836662292,-0.09974924474954605,0.9992520809173584,0.651644766330719,0.693208634853363,0.10004553198814392,0.9978398084640503,0.7705637216567993,0.776607096195221,-0.07995425164699554,0.9728102684020996,0.771389901638031,0.7568342685699463,0.14120016992092133,0.3877822458744049,0.8932186365127563,0.8250048756599426,-0.03109724633395672,0.983059287071228,0.8805806636810303,0.8078076243400574,0.2238949090242386,0.6691759824752808,0.8858168721199036,0.9016274213790894,-0.10132502764463425,0.9801981449127197,0.8699503540992737,0.8826617002487183,0.17352493107318878,0.8052189946174622,159.74234384706858,42.41611514508066,173.81762722853335,176.97384456404652,106.93984845082697
68,0.43613922595977783,0.6552039384841919,-0.008541351184248924,0.9998034238815308,0.49156495928764343,0.6450477242469788,-0.1582465022802353,0.9999597668647766,0.508336067199707,0.5992382168769836,0.15753912925720215,0.9995861053466797,0.5311265587806702,0.7708568572998047,-0.18049924075603485,0.9979611039161682,0.5433675050735474,0.7218705415725708,0.20626811683177948,0.1469208300113678,0.5253961682319641,0.9141373634338379,-0.13379736244678497,0.9911906719207764,0.5298386216163635,0.8290833830833435,0.148647278547287,0.23033802211284637,0.6425837278366089,0.7368313670158386,-0.09975418448448181,0.9992700815200806,0.6494055986404419,0.694246232509613,0.10004924237728119,0.9978851079940796,0.7689052224159241,0.7782412767410278,-0.08014785498380661,0.9736204743385315,0.7704444527626038,0.7574305534362793,0.13811807334423065,0.38617467880249023,0.8916565775871277,0.8249320387840271,-0.03544466570019722,0.9833196401596069,0.8794752955436707,0.806656002998352,0.21764884889125824,0.6708428263664246,0.8815106153488159,0.9015371203422546,-0.10641385614871979,0.9804540276527405,0.8694393634796143,0.8819320797920227,0.16749103367328644,0.8081377744674683,156.85564866141655,40.10087212150197,173.5837201376608,176.67211419230944,106.70243442101207
69,0.4340148866176605,0.6645224094390869,-0.007951304316520691,0.9998147487640381,0.48822203278541565,0.6518366932868958,-0.1572527289390564,0.9999617338180542,0.5047166347503662,0.6022645831108093,0.15750375390052795,0.9996070265769958,0.5323352217674255,0.7710149884223938,-0.17863278090953827,0.9979782104492188,0.5457383990287781,0.7199490666389465,0.21048693358898163,0.1505734771490097,0.5254014730453491,0.9133676886558533,-0.13226927816867828,0.9913997054100037,0.5298284292221069,0.8277837634086609,0.1573813259601593,0.23693908751010895,0.6401798725128174,0.7432142496109009,-0.09975989162921906,0.9992974400520325,0.6472041606903076,0.6987605094909668,0.10005441308021545,0.997957170009613,0.7678470015525818,0.7800700068473816,-0.07890606671571732,0.9743127822875977,0.7690318822860718,0.7593188285827637,0.13860726356506348,0.3852883279323578,0.8904666900634766,0.8252604007720947,-0.03473975509405136,0.9835204482078552,0.8782637119293213,0.8061492443084717,0.21939757466316223,0.6726053953170776,0.880658745765686,0.901697039604187,-0.10451912134885788,0.9806509017944336,0.8691757321357727,0.8814088702201843,0.1716914176940918,0.8108589053153992,152.3818152002316,36.679567295610916,172.30620199081466,176.71261592113038,106.31874501953656
70,0.43304866552352905,0.6826791763305664,-0.003985112067312002,0.9998227953910828,0.48561009764671326,0.6631405353546143,-0.1529725342988968,0.9999634027481079,0.5028242468833923,0.614492654800415,0.15442685782909393,0.9996223449707031,0.5338440537452698,0.7744959592819214,-0.17736615240573883,0.9979638457298279,0.5473051071166992,0.7203923463821411,0.21001368761062622,0.15132056176662445,0.5253947973251343,0.9133699536323547,-0.13267354667186737,0.9914659261703491,0.5303813815116882,0.8267353177070618,0.15691924095153809,0.23883529007434845,0.637158989906311,0.7561919093132019,-0.09750621765851974,0.9993104338645935,0.6441411972045898,0.7122510671615601,0.09777290374040604,0.997971773147583,0.7650687098503113,0.7878988981246948,-0.07784751057624817,0.9744345545768738,0.7677308917045593,0.7640596628189087,0.1334480196237564,0.3873043656349182,0.8872806429862976,0.8270153403282166,-0.0353078693151474,0.983444094657898,0.877548098564148,0.8077182769775391,0.20905764400959015,0.6751469373703003,0.8796059489250183,0.901642382144928,-0.10618665814399719,0.9804692268371582,0.8691823482513428,0.8811108469963074,0.16472817957401276,0.8127498030662537,148.16637055939688,32.54655925664408,168.05737235800433,178.75748434812078,105.17599807439514
71,0.4286215007305145,0.7007458806037903,-0.0019994997419416904,0.9998288154602051,0.4815618693828583,0.6819520592689514,-0.14996975660324097,0.9999649524688721,0.4983554184436798,0.6319119930267334,0.1511935591697693,0.9996333718299866,0.5346376299858093,0.7778423428535461,-0.1736220419406891,0.9979032874107361,0.546589195728302,0.7287836670875549,0.210224911570549,0.15245309472084045,0.5253151655197144,0.9134919047355652,-0.12958243489265442,0.9913447499275208,0.5299600958824158,0.8322127461433411,0.1631002426147461,0.24190354347229004,0.6343345642089844,0.7703897356987,-0.09628178924322128,0.9993260502815247,0.6403371095657349,0.7279993891716003,0.09653782099485397,0.9979956746101379,0.7617752552032471,0.796074390411377,-0.07849779725074768,0.9741367101669312,0.7650747299194336,0.7719388604164124,0.13041217625141144,0.38818660378456116,0.8831251263618469,0.8287062048912048,-0.04138791933655739,0.9830741882324219,0.8757708072662354,0.8098167181015015,0.2009904384613037,0.6751552224159241,0.8805616497993469,0.9014145731925964,-0.10762687027454376,0.9799330234527588,0.8701351881027222,0.8786721229553223,0.15736638009548187,0.8120991587638855,144.3898553928604,29.447574493538166,165.3069022094507,179.1694943343791,104.209000449808
72,0.4257732331752777,0.7164210081100464,0.0038979894015938044,0.9998351335525513,0.4787825345993042,0.6947568655014038,-0.14930598437786102,0.9999666213989258,0.49486109614372253,0.6447237133979797,0.15532660484313965,0.9996462464332581,0.5353472232818604,0.7822731137275696,-0.17209739983081818,0.9978508353233337,0.546154797077179,0.7376516461372375,0.22329096496105194,0.15213610231876373,0.5250202417373657,0.9134877920150757,-0.12402971088886261,0.9911893606185913,0.5312386155128479,0.8382238745689392,0.18002785742282867,0.24348969757556915,0.6321045756340027,0.7803019285202026,-0.09654498100280762,0.999347984790802,0.6380462646484375,0.7364341020584106,0.09679590910673141,0.9980545043945312,0.7594039440155029,0.7982346415519714,-0.08286658674478531,0.9736958742141724,0.7621908783912659,0.7774941921234131,0.1303531527519226,0.3913446366786957,0.8822810649871826,0.8315828442573547,-0.05016901716589928,0.9827451705932617,0.875950813293457,0.8119773864746094,0.19782905280590057,0.6781471967697144,0.8808192014694214,0.9025114178657532,-0.1181110218167305,0.9794456958770752,0.8724625110626221,0.8779215812683105,0.15198107063770294,0.8128929734230042,142.65931448281842,28.468703594050417,165.65160344456203,178.42190268527844,103.83344085543453
73,0.4245840609073639,0.7422798275947571,0.014482801780104637,0.9998372793197632,0.47650864720344543,0.7130183577537537,-0.14415158331394196,0.9999681711196899,0.4915982484817505,0.6592739224433899,0.1575300097465515,0.9996540546417236,0.5373293161392212,0.785670816898346,-0.1670708954334259,0.9977521896362305,0.5497691035270691,0.7366988062858582,0.22497056424617767,0.15019641816616058,0.5250223278999329,0.9126158952713013,-0.11941312998533249,0.9906748533248901,0.5342420339584351,0.8380475044250488,0.18603205680847168,0.24178485572338104,0.6295424103736877,0.7928221821784973,-0.09662461280822754,0.9993626475334167,0.6361539363861084,0.7435670495033264,0.09687289595603943,0.9980977773666382,0.7567220330238342,0.8058223724365234,-0.08722046762704849,0.973030149936676,0.7615949511528015,0.7806935906410217,0.12969525158405304,0.3950813412666321,0.8816606998443604,0.8318200707435608,-0.053920403122901917,0.9822800159454346,0.8758915662765503,0.8123966455459595,0.19127196073532104,0.6807281374931335,0.8836684823036194,0.9026578664779663,-0.12010816484689713,0.978721559047699,0.8814487457275391,0.8797305822372437,0.1445324420928955,0.8119210600852966,134.36584849798186,22.842866843472706,166.22912928020483,178.82014428172286,110.21808699059686
74,0.4229084253311157,0.7524685859680176,0.011793820187449455,0.9998418688774109,0.47544875741004944,0.7252235412597656,-0.14518067240715027,0.9999697208404541,0.49033111333847046,0.6717782616615295,0.15830330550670624,0.9996599555015564,0.5376570224761963,0.7924726009368896,-0.16908104717731476,0.9977561235427856,0.5520116090774536,0.7427552342414856,0.22410188615322113,0.14753447473049164,0.5249696373939514,0.9130411148071289,-0.12079477310180664,0.9905624985694885,0.536069929599762,0.8428706526756287,0.18237948417663574,0.23914144933223724,0.6281569004058838,0.8029976487159729,-0.09764759987592697,0.9993831515312195,0.63472580909729,0.7530486583709717,0.09789477288722992,0.9981523752212524,0.7553613185882568,0.8102955222129822,-0.08780983835458755,0.9729528427124023,0.759261965751648,0.7855066657066345,0.13130609691143036,0.3977343440055847,0.8798374533653259,0.8322640061378479,-0.05288279429078102,0.9821902513504028,0.8751973509788513,0.8131774663925171,0.19323496520519257,0.6819091439247131,0.8841096758842468,0.9027968645095825,-0.1197555735707283,0.9785163402557373,0.8819047808647156,0.8814941644668579,0.14568758010864258,0.8111848831176758,129.95620693509335,19.646634739702513,165.22556002947255,178.64713412356784,109.0288870172375
75,0.41918474435806274,0.7730567455291748,0.01641211472451687,0.9998289942741394,0.4731520116329193,0.7395436763763428,-0.14571188390254974,0.999970018863678,0.4859190583229065,0.691997230052948,0.16462530195713043,0.9996561408042908,0.5380308628082275,0.7940124869346619,-0.1720922738313675,0.9976441860198975,0.5527200102806091,0.757807731628418,0.22393593192100525,0.14369450509548187,0.5250256061553955,0.9131017923355103,-0.1286579966545105,0.9898533225059509,0.5353328585624695,0.8603825569152832,0.17893102765083313,0.23512695729732513,0.6242199540138245,0.8152585625648499,-0.09979696571826935,0.9993871450424194,0.6309718489646912,0.7708905935287476,0.1000441238284111,0.9981773495674133,0.753561794757843,0.8158590197563171,-0.09422966092824936,0.9723301529884338,0.7564521431922913,0.7906465530395508,0.1315610110759735,0.39828822016716003,0.8783945441246033,0.8324941396713257,-0.060124531388282776,0.9817212224006653,0.8733800053596497,0.8131329417228699,0.18995401263237,0.6805521845817566,0.8843115568161011,0.9028126001358032,-0.1295895129442215,0.977927029132843,0.8825158476829529,0.881479799747467,0.13951745629310608,0.8084486722946167,124.94738197038653,16.04343888799031,160.39817387162617,177.95283526406322,108.49684351157714
76,0.417432576417923,0.7837596535682678,0.016185900196433067,0.9998199939727783,0.47081395983695984,0.7486149072647095,-0.14636431634426117,0.9999698400497437,0.48502570390701294,0.6993555426597595,0.16495810449123383,0.9996337294578552,0.5389381051063538,0.7932218909263611,-0.18099622428417206,0.997557520866394,0.5546709299087524,0.7537501454353333,0.2260606586933136,0.13684269785881042,0.5249468088150024,0.9130749106407166,-0.13989876210689545,0.9888191223144531,0.53761887550354,0.8494338393211365,0.18824292719364166,0.22397196292877197,0.6235104203224182,0.822490930557251,-0.10048674792051315,0.9993867874145508,0.6303237676620483,0.7772389650344849,0.10073379427194595,0.9981861710548401,0.7526785135269165,0.81801438331604,-0.09426439553499222,0.9712649583816528,0.756403923034668,0.7938268184661865,0.13251499831676483,0.40091848373413086,0.8772440552711487,0.8325250148773193,-0.05883963778614998,0.9810503125190735,0.8730254769325256,0.8132272958755493,0.19120924174785614,0.6805954575538635,0.885113537311554,0.9029894471168518,-0.12868621945381165,0.9771639704704285,0.885290801525116,0.8814601302146912,0.14004363119602203,0.8055527806282043,117.88241117494427,9.821011547807277,159.29546289983804,177.9413264097576,109.6328877444605
77,0.4170391857624054,0.7908604145050049,0.020346852019429207,0.9998191595077515,0.4688192903995514,0.7564089298248291,-0.1467428058385849,0.9999703764915466,0.48318782448768616,0.7024202942848206,0.173642098903656,0.9996179938316345,0.5408274531364441,0.7926556468009949,-0.18415996432304382,0.9975739121437073,0.5564925670623779,0.7514979839324951,0.24311505258083344,0.1305280476808548,0.5243770480155945,0.9133901000022888,-0.14499609172344208,0.988358736038208,0.5405786633491516,0.8364381194114685,0.21173913776874542,0.213649719953537,0.622680127620697,0.8273202180862427,-0.10206158459186554,0.9993897080421448,0.6297987103462219,0.782512903213501,0.10230875015258789,0.9981961250305176,0.7523918151855469,0.8181952834129333,-0.09780561923980713,0.97020423412323,0.7551687955856323,0.7970679998397827,0.13232304155826569,0.40225133299827576,0.8759567141532898,0.832716166973114,-0.062309253960847855,0.9806563258171082,0.8721557855606079,0.8157270550727844,0.18894891440868378,0.6795427799224854,0.8850889801979065,0.9049409031867981,-0.13382506370544434,0.9766733050346375,0.8848676085472107,0.8806144595146179,0.13574093580245972,0.8018187284469604,113.18758468343303,5.197807280147466,157.96800494408873,177.47173172447924,110.1436836036355
