frame,x0,y0,z0,v0,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x31,y31,z31,v31,x32,y32,z32,v32,elbow,shoulder,hip,knee,ankle
54,0.9074694514274597,0.7724375128746033,-0.04528210312128067,0.999893069267273,0.8408899307250977,0.5866174697875977,0.1799755096435547,0.9996876120567322,0.835030734539032,0.6221297383308411,-0.248896524310112,0.999954342842102,0.7361885905265808,0.6089317798614502,0.2991906404495239,0.15870456397533417,0.7358161807060242,0.6593154072761536,-0.3614748418331146,0.987751305103302,0.7780939936637878,0.7622626423835754,0.28769877552986145,0.24790243804454803,0.7800559401512146,0.8501632809638977,-0.36336344480514526,0.9559456706047058,0.5944787263870239,0.6106966733932495,0.1353614777326584,0.9990090727806091,0.5839542746543884,0.6191534399986267,-0.13508442044258118,0.9996946454048157,0.4170812666416168,0.6798322200775146,0.17885597050189972,0.42729154229164124,0.4060152769088745,0.6982660293579102,-0.09468521922826767,0.9606794714927673,0.2508379817008972,0.6793674230575562,0.3080803155899048,0.6589699387550354,0.23095835745334625,0.6933315992355347,0.0009264572290703654,0.9642482995986938,0.23649558424949646,0.7819007039070129,0.24727697670459747,0.7976289987564087,0.20903676748275757,0.8116748929023743,-0.0845511183142662,0.9595990180969238,97.49463749651356,21.230730847447912,155.34810957122372,154.41171375367688,98.87933665033898
55,0.9074860215187073,0.7706119418144226,-0.04343067482113838,0.9998986721038818,0.8407873511314392,0.5862205624580383,0.1799670159816742,0.9996880888938904,0.835192859172821,0.6241042017936707,-0.2414604127407074,0.9999542832374573,0.7350872755050659,0.6043699979782104,0.2975205183029175,0.15649494528770447,0.7353755235671997,0.6609767079353333,-0.34520354866981506,0.9875805974006653,0.7775123715400696,0.7623192071914673,0.2825818955898285,0.24471335113048553,0.7801450490951538,0.850843608379364,-0.3366735577583313,0.9556698799133301,0.5938144326210022,0.6125321388244629,0.1343357115983963,0.9990195035934448,0.5839300751686096,0.6201698184013367,-0.13404208421707153,0.9996992349624634,0.4161390960216522,0.6798776984214783,0.1735060214996338,0.4333769977092743,0.4059344530105591,0.6983059644699097,-0.09856299310922623,0.9613463878631592,0.2508077025413513,0.6789248585700989,0.3001708388328552,0.6613197326660156,0.23088409006595612,0.6933969855308533,-0.00480321329087019,0.9643940925598145,0.2362387329339981,0.7811433672904968,0.23845282196998596,0.7985209226608276,0.2089262306690216,0.8118143677711487,-0.08920116722583771,0.9595392346382141,97.00621205586434,21.176841750338856,155.39993566284986,154.6896894975784,98.89814569587445
56,0.9079727530479431,0.7689846158027649,-0.0500585101544857,0.9999037981033325,0.8412865996360779,0.5850090384483337,0.16706375777721405,0.9996923208236694,0.8350184559822083,0.6226519346237183,-0.24430468678474426,0.9999550580978394,0.7351495027542114,0.6006315350532532,0.2787461280822754,0.15472660958766937,0.7323493361473083,0.6635286211967468,-0.33636853098869324,0.9875697493553162,0.7820836305618286,0.762342631816864,0.2567618787288666,0.24281780421733856,0.7792069315910339,0.8531575798988342,-0.30994293093681335,0.9559643864631653,0.5989819765090942,0.6101410388946533,0.13425709307193756,0.9990364909172058,0.5839041471481323,0.6214045286178589,-0.13394245505332947,0.9997081756591797,0.4204116463661194,0.6795947551727295,0.1795203685760498,0.43714186549186707,0.40646857023239136,0.6992312073707581,-0.0935123860836029,0.9622915983200073,0.2511604428291321,0.6789250373840332,0.32145312428474426,0.6622593998908997,0.23082572221755981,0.6936808824539185,0.006883728317916393,0.9646895527839661,0.24194392561912537,0.7770712375640869,0.2667452394962311,0.7990632653236389,0.20903021097183228,0.8120917677879333,-0.07295592129230499,0.9595915675163269,97.82928338282511,21.999205841822377,156.0295513134932,154.50333683524354,98.61915142289114
57,0.9075445532798767,0.7646911144256592,-0.04210110753774643,0.9999058842658997,0.8409621119499207,0.583938479423523,0.18138228356838226,0.9996820092201233,0.8339394330978394,0.6217917799949646,-0.23828023672103882,0.9999539256095886,0.7351520657539368,0.6039156317710876,0.27892544865608215,0.15236014127731323,0.7317035794258118,0.6649355292320251,-0.32428720593452454,0.987454354763031,0.7816557288169861,0.7624831795692444,0.24032782018184662,0.23771415650844574,0.7780395746231079,0.8544837832450867,-0.2856985926628113,0.9553255438804626,0.5997978448867798,0.6112900376319885,0.13419818878173828,0.9990023970603943,0.5838668346405029,0.6222333312034607,-0.1338941752910614,0.9997023344039917,0.42034825682640076,0.6796544790267944,0.17306621372699738,0.4382099211215973,0.40643876791000366,0.6995589137077332,-0.10321518778800964,0.9620083570480347,0.25112029910087585,0.6794904470443726,0.2983923852443695,0.6595669984817505,0.23085854947566986,0.6936602592468262,-0.013842997141182423,0.963956356048584,0.24106386303901672,0.7769401669502258,0.23237727582454681,0.7968192100524902,0.20900368690490723,0.8117983341217041,-0.09850501269102097,0.958907425403595,99.14259075629121,22.783598626815,156.5502054479881,154.5240910426508,98.55635010866852
58,0.9075483083724976,0.7526208162307739,-0.04225676879286766,0.9999063014984131,0.8408887386322021,0.5805361866950989,0.1816103756427765,0.999681830406189,0.8339172005653381,0.6161027550697327,-0.23439519107341766,0.9999531507492065,0.7352169156074524,0.6057825684547424,0.26811453700065613,0.1535087674856186,0.7304598093032837,0.6650527119636536,-0.2995750606060028,0.9873557090759277,0.7776471972465515,0.7633826732635498,0.21841488778591156,0.23764730989933014,0.7765587568283081,0.8551602363586426,-0.23907501995563507,0.9549434185028076,0.6040418744087219,0.610950231552124,0.1336861103773117,0.9989649057388306,0.5846615433692932,0.6222963929176331,-0.1333756446838379,0.9996935129165649,0.4213886857032776,0.6796917915344238,0.16828051209449768,0.4407181739807129,0.4066404402256012,0.6997862458229065,-0.10758724063634872,0.9620111584663391,0.2511433959007263,0.6798121333122253,0.29161548614501953,0.6605091691017151,0.23082956671714783,0.6936402916908264,-0.021173665300011635,0.9634222388267517,0.24079306423664093,0.7767929434776306,0.22052522003650665,0.796955943107605,0.20919300615787506,0.8117958903312683,-0.11160468310117722,0.9584559798240662,101.68974270258721,23.90186871247302,157.89775581395122,154.47161775038765,98.37447235811591
59,0.9080737233161926,0.7293750047683716,-0.03235502913594246,0.9999078512191772,0.8382226824760437,0.5675935745239258,0.19824430346488953,0.9996833801269531,0.8339786529541016,0.5963641405105591,-0.2275400012731552,0.9999527931213379,0.7290003895759583,0.6088965535163879,0.26643630862236023,0.15612533688545227,0.7294998168945312,0.6651283502578735,-0.2948002815246582,0.9874913096427917,0.7713775038719177,0.7657017707824707,0.19226813316345215,0.2415028065443039,0.773845911026001,0.8559101819992065,-0.2377789169549942,0.955079972743988,0.6024152636528015,0.6121783256530762,0.13443703949451447,0.9989528059959412,0.5846657156944275,0.6275010704994202,-0.13415630161762238,0.9996936321258545,0.4210864007472992,0.679655134677887,0.1674787998199463,0.44143161177635193,0.4064094126224518,0.70041823387146,-0.11452457308769226,0.9619778394699097,0.2513365149497986,0.6797475218772888,0.2961769998073578,0.6591712236404419,0.22886565327644348,0.6936443448066711,-0.031564146280288696,0.9631161093711853,0.24068860709667206,0.776611864566803,0.22581426799297333,0.7962324023246765,0.20908017456531525,0.8115642666816711,-0.12605483829975128,0.9583778977394104,110.26492090507696,26.236308929020208,164.86707796944893,155.56394115293625,97.33947590409973
60,0.9091349840164185,0.7041473984718323,-0.030792254954576492,0.9999076724052429,0.8362398743629456,0.5419847965240479,0.2093750685453415,0.9996750354766846,0.8315437436103821,0.5831224918365479,-0.24683977663516998,0.9999523162841797,0.7292892336845398,0.5916783809661865,0.2842595875263214,0.1532021313905716,0.7292393445968628,0.6636533141136169,-0.32963117957115173,0.9877862334251404,0.7702026963233948,0.7623231410980225,0.209530770778656,0.23992830514907837,0.7732011079788208,0.8559131622314453,-0.2759934067726135,0.9560375809669495,0.5991581082344055,0.611662745475769,0.14387217164039612,0.9989311099052429,0.5804660320281982,0.6292782425880432,-0.14350049197673798,0.999693751335144,0.4174019694328308,0.6794083118438721,0.20457755029201508,0.43650466203689575,0.4051743149757385,0.702180027961731,-0.11061186343431473,0.9616878032684326,0.24788165092468262,0.6793628931045532,0.3557978570461273,0.653682291507721,0.22522132098674774,0.6950806975364685,-0.009202314540743828,0.9623861908912659,0.2408343106508255,0.7764117121696472,0.29013633728027344,0.7930631637573242,0.20275892317295074,0.811800479888916,-0.10517174750566483,0.957744300365448,115.32793989837664,27.795568070130557,167.8290764779659,155.15531699334386,98.63362401064958
61,0.9110543727874756,0.687481164932251,-0.031404245644807816,0.9999057650566101,0.8344024419784546,0.5288702845573425,0.21794910728931427,0.999671995639801,0.8315228223800659,0.5657399892807007,-0.2478153258562088,0.9999513030052185,0.7260053753852844,0.5883333683013916,0.2906336486339569,0.15402716398239136,0.7290357351303101,0.6570581197738647,-0.32796287536621094,0.9881055951118469,0.7662296891212463,0.7585946917533875,0.20911584794521332,0.24446271359920502,0.768701434135437,0.8587520718574524,-0.2755741775035858,0.9570430517196655,0.5955967307090759,0.6096580624580383,0.1462433636188507,0.9988986253738403,0.5776375532150269,0.6298720836639404,-0.1458558291196823,0.9996843934059143,0.413910448551178,0.6706573963165283,0.20597834885120392,0.43355807662010193,0.400340735912323,0.7019440531730652,-0.10947272181510925,0.961117148399353,0.24673442542552948,0.6764470934867859,0.35161927342414856,0.6511775851249695,0.22434090077877045,0.6975513100624084,-0.00590303260833025,0.9613695740699768,0.239158496260643,0.776207685470581,0.28194761276245117,0.791655421257019,0.2025645524263382,0.8119387030601501,-0.10429112613201141,0.9568899273872375,120.57454182669359,27.52825523639976,172.04635233949412,156.44439507138256,99.34843302098147
62,0.912583589553833,0.6521149277687073,-0.04555338993668556,0.9999086856842041,0.8303460478782654,0.5057655572891235,0.21239601075649261,0.9996782541275024,0.8270207643508911,0.5481961965560913,-0.2656501829624176,0.9999518990516663,0.7249175906181335,0.5817384123802185,0.2902967631816864,0.1542092263698578,0.728655993938446,0.6505768299102783,-0.340816468000412,0.9885801076889038,0.7642038464546204,0.7596125602722168,0.2118634283542633,0.25247207283973694,0.7623619437217712,0.858735978603363,-0.30246296525001526,0.9590541124343872,0.5917797684669495,0.5978980660438538,0.1479170322418213,0.9989413022994995,0.5746987462043762,0.6291322112083435,-0.14761070907115936,0.9996979832649231,0.4118766486644745,0.6589650511741638,0.22763092815876007,0.43908169865608215,0.3995008170604706,0.7014383673667908,-0.09572459012269974,0.962487518787384,0.24618415534496307,0.6759302616119385,0.3910388648509979,0.6585273742675781,0.2238180786371231,0.7030532956123352,0.0215496476739645,0.962656557559967,0.24669690430164337,0.769131600856781,0.3378370404243469,0.7963181734085083,0.20494242012500763,0.8123281002044678,-0.06902118027210236,0.9577193856239319,126.94686918143553,28.364445384556927,175.34389189095623,158.09589499115023,100.32644609375247
63,0.9125248193740845,0.6326618790626526,-0.03577744960784912,0.999906599521637,0.8261789083480835,0.4904392957687378,0.22336126863956451,0.9996752738952637,0.827142596244812,0.5292372703552246,-0.2601478099822998,0.9999513030052185,0.7249470949172974,0.575180172920227,0.29006877541542053,0.1586102396249771,0.7292807698249817,0.6482159495353699,-0.33627957105636597,0.9890397191047668,0.7599990367889404,0.7589272260665894,0.19377504289150238,0.26153701543807983,0.7632305026054382,0.8615074753761292,-0.2975011169910431,0.9604266285896301,0.5913983583450317,0.5933523178100586,0.14908307790756226,0.998923659324646,0.575043261051178,0.6290650367736816,-0.14880463480949402,0.9996930360794067,0.41017982363700867,0.6584717631340027,0.20546777546405792,0.43994975090026855,0.39909371733665466,0.7014747858047485,-0.11911390721797943,0.9621770977973938,0.24075572192668915,0.6758766174316406,0.3520796000957489,0.6620323061943054,0.22174856066703796,0.7032104134559631,-0.022334475070238113,0.9632824063301086,0.24097932875156403,0.7701308727264404,0.27689236402511597,0.7985165119171143,0.2051135003566742,0.8122172355651855,-0.1269799917936325,0.9583322405815125,131.51670969130976,28.961782439074685,179.15490340288616,158.18749769594146,99.23696229044882
64,0.913132905960083,0.5987922549247742,-0.04014579579234123,0.9999035000801086,0.8229762315750122,0.47204041481018066,0.21981461346149445,0.9996713399887085,0.8223285675048828,0.5081631541252136,-0.2545846700668335,0.9999496340751648,0.7251671552658081,0.5764255523681641,0.2807307243347168,0.16572001576423645,0.7303674817085266,0.6503964066505432,-0.3264569342136383,0.9894011616706848,0.7599121332168579,0.7580013871192932,0.17692118883132935,0.27426251769065857,0.763595461845398,0.8619078397750854,-0.29538795351982117,0.9617931842803955,0.5929489731788635,0.5907620191574097,0.14879468083381653,0.9989048838615417,0.5794137716293335,0.6265007257461548,-0.14846058189868927,0.9996876120567322,0.41058462858200073,0.6593135595321655,0.18987396359443665,0.44124162197113037,0.4019112288951874,0.6998634338378906,-0.12482178211212158,0.9618748426437378,0.24119339883327484,0.6788501143455505,0.33434370160102844,0.6655899882316589,0.2235604226589203,0.7033612728118896,-0.03886633738875389,0.9643335938453674,0.23806294798851013,0.7760376930236816,0.2635810971260071,0.8006541728973389,0.20483453571796417,0.814166784286499,-0.1467408984899521,0.9591966867446899,138.1854245951046,31.14399416524464,176.46430565150834,158.66370863994928,100.71523409722927
65,0.9087019562721252,0.5628067851066589,-0.03637636825442314,0.9999064207077026,0.8158054351806641,0.44735416769981384,0.22164244949817657,0.9996783137321472,0.8203074932098389,0.4891177713871002,-0.24622228741645813,0.99994957447052,0.7225401401519775,0.5740818977355957,0.2767539322376251,0.17353026568889618,0.7296621203422546,0.6473254561424255,-0.3179657757282257,0.9897461533546448,0.7519063949584961,0.756717324256897,0.17277440428733826,0.2871929407119751,0.761117696762085,0.8580425381660461,-0.29209277033805847,0.9630032777786255,0.5860230326652527,0.5868522524833679,0.14668159186840057,0.998927116394043,0.5761541724205017,0.6248994469642639,-0.14637035131454468,0.9996916651725769,0.40255364775657654,0.6594796180725098,0.17983588576316833,0.44620051980018616,0.397456556558609,0.6995058655738831,-0.12543946504592896,0.9622644186019897,0.23874983191490173,0.682066798210144,0.32296910881996155,0.6723092794418335,0.2223023772239685,0.7069259285926819,-0.04126499220728874,0.9657836556434631,0.23520486056804657,0.7787570357322693,0.2554253041744232,0.8041236996650696,0.20456255972385406,0.8143649101257324,-0.1461820751428604,0.9604602456092834,141.69715974321275,31.111363213499917,173.57130251576515,159.76061383642926,101.80096072493407
66,0.908424437046051,0.5473999977111816,-0.04886263981461525,0.9999065399169922,0.8125919699668884,0.4364740252494812,0.20339471101760864,0.9996835589408875,0.8149840235710144,0.4767778217792511,-0.25567278265953064,0.9999499320983887,0.7223333716392517,0.5613062381744385,0.27398207783699036,0.17553767561912537,0.7282689213752747,0.6435954570770264,-0.3185326159000397,0.9900944232940674,0.7463754415512085,0.7422970533370972,0.1767045557498932,0.2943314015865326,0.7613868117332458,0.8556607961654663,-0.29049423336982727,0.9640673995018005,0.5866451263427734,0.5795990824699402,0.1464640498161316,0.9989407658576965,0.575792133808136,0.6157472729682922,-0.14615988731384277,0.9996948838233948,0.405680775642395,0.6546566486358643,0.1915658861398697,0.4505979120731354,0.39929598569869995,0.6994959115982056,-0.11683931946754456,0.9629819989204407,0.2390299290418625,0.6813739538192749,0.3536689579486847,0.6796552538871765,0.22233623266220093,0.7071065306663513,-0.02028644271194935,0.9674744009971619,0.23630060255527496,0.7653160095214844,0.29721081256866455,0.808570921421051,0.20659874379634857,0.8144177198410034,-0.12316320091485977,0.9619672298431396,143.65567696397588,32.37903341381149,175.21557597685313,157.0740608830934,100.80518381892774
67,0.9026687145233154,0.5184157490730286,-0.06268296390771866,0.999911904335022,0.8059932589530945,0.41651615500450134,0.18576978147029877,0.9997015595436096,0.806850254535675,0.4535922706127167,-0.26351484656333923,0.9999520778656006,0.7237226366996765,0.5617566108703613,0.2583732306957245,0.18302015960216522,0.7258504629135132,0.6375028491020203,-0.3186432421207428,0.990493893623352,0.7464829683303833,0.7439005970954895,0.17465516924858093,0.3121787905693054,0.7576244473457336,0.8484898209571838,-0.28894537687301636,0.9656659364700317,0.5772514343261719,0.567628800868988,0.14404384791851044,0.9990082383155823,0.5692166686058044,0.6040492057800293,-0.14385424554347992,0.9997126460075378,0.40349704027175903,0.6543835401535034,0.20091816782951355,0.4630253314971924,0.3973214328289032,0.6944190859794617,-0.10195609927177429,0.9648004770278931,0.2391221970319748,0.6810806393623352,0.3624247908592224,0.6947078704833984,0.22075578570365906,0.7058942914009094,0.005195385776460171,0.9695981740951538,0.2349870204925537,0.759954035282135,0.3091685473918915,0.8177142143249512,0.2054692953824997,0.8115813732147217,-0.09057966619729996,0.9640195369720459,147.66353226321624,33.891548949320025,175.3792840569123,155.9826527396389,101.94798476945941
68,0.8999704122543335,0.4950926601886749,-0.0761510506272316,0.9999080896377563,0.7968742847442627,0.40436694025993347,0.176610067486763,0.9997062683105469,0.7967602610588074,0.4324173629283905,-0.2845819294452667,0.9999511241912842,0.7241684198379517,0.5635843276977539,0.23727844655513763,0.188938707113266,0.7258735299110413,0.6375487446784973,-0.3438873887062073,0.9906749129295349,0.7474520206451416,0.7648658156394958,0.14478610455989838,0.3260270655155182,0.7583557963371277,0.8489697575569153,-0.31486624479293823,0.9667795896530151,0.5712937116622925,0.5526184439659119,0.14497296512126923,0.9990565180778503,0.5637500286102295,0.5766673684120178,-0.14482484757900238,0.9997231364250183,0.4034019708633423,0.6546968817710876,0.20304913818836212,0.47524476051330566,0.39477789402008057,0.6821315288543701,-0.10346747189760208,0.9663180708885193,0.23879000544548035,0.6813257336616516,0.3697955310344696,0.7098567485809326,0.21982531249523163,0.7051708698272705,0.0067568495869636536,0.9716015458106995,0.23502114415168762,0.7601866126060486,0.309488981962204,0.8269973397254944,0.2056240439414978,0.8116181492805481,-0.09733030200004578,0.9659772515296936,152.19967286139487,39.177226594112284,179.5946021173796,155.52807930022087,105.10027507972752
69,0.8958699107170105,0.4850294291973114,-0.0730837807059288,0.9999004006385803,0.7914806008338928,0.3919256627559662,0.18048694729804993,0.9997095465660095,0.794673502445221,0.41726428270339966,-0.2984713912010193,0.9999505877494812,0.7252489924430847,0.5725982189178467,0.23814186453819275,0.196518674492836,0.7303348183631897,0.6273329854011536,-0.3729810118675232,0.9909089803695679,0.7472856044769287,0.7747503519058228,0.12615633010864258,0.3408920466899872,0.7581051588058472,0.8499358296394348,-0.3484524190425873,0.9680566787719727,0.5653478503227234,0.5409687161445618,0.15104512870311737,0.9990979433059692,0.5598743557929993,0.5641691088676453,-0.15082231163978577,0.9997304677963257,0.40071022510528564,0.6519848108291626,0.2193446308374405,0.4780452847480774,0.39481228590011597,0.6814181804656982,-0.10256418585777283,0.9668264389038086,0.23882298171520233,0.6813016533851624,0.3939261734485626,0.7180048227310181,0.21962331235408783,0.7051237225532532,0.013256415724754333,0.9729456901550293,0.23751428723335266,0.7600330710411072,0.3255857527256012,0.8322330117225647,0.20909859240055084,0.8115975260734558,-0.09696386754512787,0.9672467112541199,155.85784266159774,40.939958609668494,176.62780898782344,152.31562837987133,103.35063696285485
70,0.8898124694824219,0.46577566862106323,-0.07238198816776276,0.9998827576637268,0.7909198999404907,0.37446466088294983,0.17575310170650482,0.9997013211250305,0.7887880802154541,0.40662965178489685,-0.2888011336326599,0.999946653842926,0.7352060079574585,0.576318621635437,0.22848905622959137,0.202718123793602,0.7323295474052429,0.6287146210670471,-0.3597835898399353,0.9908984303474426,0.7510527968406677,0.7752005457878113,0.12950971722602844,0.3508467674255371,0.7584043145179749,0.8503866195678711,-0.33111611008644104,0.9685750603675842,0.5616312026977539,0.5307278633117676,0.1471601277589798,0.9991253018379211,0.5550825595855713,0.5508959293365479,-0.14690597355365753,0.9997332692146301,0.39945799112319946,0.6503894329071045,0.21820539236068726,0.4856666922569275,0.3917100727558136,0.6672055125236511,-0.10032717883586884,0.9671621322631836,0.23888689279556274,0.6812735199928284,0.38331282138824463,0.7273719310760498,0.21847890317440033,0.7026649713516235,0.01712990738451481,0.9742393493652344,0.23746655881404877,0.7606871724128723,0.3181590139865875,0.8379625678062439,0.2084793746471405,0.8107476830482483,-0.08943894505500793,0.9684455394744873,159.02473083919483,44.05032830439575,176.22305819350515,156.11651530682536,106.85322820167816
71,0.8908867239952087,0.4477713406085968,-0.08899135887622833,0.9998267292976379,0.7901051044464111,0.3634815216064453,0.17397625744342804,0.9996655583381653,0.7845843434333801,0.3805953562259674,-0.30365151166915894,0.9999373555183411,0.7380946278572083,0.5749519467353821,0.2241503894329071,0.20871157944202423,0.7361465692520142,0.6189420223236084,-0.3779345154762268,0.9909238815307617,0.7558249831199646,0.7769374847412109,0.1141129657626152,0.3593822717666626,0.7597261071205139,0.849972128868103,-0.35524189472198486,0.9693800210952759,0.5580340623855591,0.5154314041137695,0.14779378473758698,0.9991028904914856,0.5507538318634033,0.5234631299972534,-0.14753805100917816,0.9997164011001587,0.3996674120426178,0.6434154510498047,0.21638204157352448,0.4833534061908722,0.39163392782211304,0.6650418043136597,-0.10053038597106934,0.9655328392982483,0.23892155289649963,0.6800433993339539,0.37887588143348694,0.7290260195732117,0.21824704110622406,0.7011469602584839,0.0166828203946352,0.9743916392326355,0.23816318809986115,0.7637913227081299,0.31360068917274475,0.839287519454956,0.20848746597766876,0.8109529614448547,-0.08821873366832733,0.9684688448905945,162.68172674812934,47.08890376130231,169.7575811471703,150.09878944292785,106.84109276149701
72,0.8882706761360168,0.43135151267051697,-0.0566290058195591,0.9998031258583069,0.7867170572280884,0.36074966192245483,0.20302385091781616,0.9996288418769836,0.7856325507164001,0.3604244887828827,-0.28300240635871887,0.9999288320541382,0.7372422814369202,0.5643596649169922,0.24522195756435394,0.21315260231494904,0.7377032041549683,0.5986507534980774,-0.3730292022228241,0.9909082651138306,0.7557046413421631,0.7781928181648254,0.13169866800308228,0.361623615026474,0.7573453783988953,0.8449989557266235,-0.3498894274234772,0.96943199634552,0.5575656890869141,0.5105332732200623,0.14740367233753204,0.9990889430046082,0.5503895878791809,0.5123987197875977,-0.14714400470256805,0.9997020363807678,0.39982298016548157,0.637574315071106,0.18776990473270416,0.48530474305152893,0.3917889893054962,0.6599048972129822,-0.12900696694850922,0.9647786617279053,0.2368420660495758,0.6792009472846985,0.31491053104400635,0.7325950264930725,0.21830323338508606,0.6993203163146973,-0.03373708203434944,0.9747868180274963,0.23275797069072723,0.7640576958656311,0.24390095472335815,0.840652346611023,0.20845530927181244,0.8068403005599976,-0.13266371190547943,0.9687729477882385,164.06230014204309,45.76149251733828,169.93408672931827,149.87326879651022,108.03237075654891
73,0.8844589591026306,0.42621806263923645,-0.07743238657712936,0.9997493028640747,0.7858183979988098,0.3534884452819824,0.18245692551136017,0.9995886087417603,0.781347393989563,0.36037495732307434,-0.2972480356693268,0.999922513961792,0.7376757860183716,0.5640376806259155,0.2266538143157959,0.21776360273361206,0.7384890913963318,0.6015785932540894,-0.37649476528167725,0.9909793734550476,0.7560169696807861,0.7777506709098816,0.11468600481748581,0.3648405373096466,0.7558848261833191,0.8417378067970276,-0.3563956916332245,0.9699565172195435,0.556169867515564,0.5054483413696289,0.14723356068134308,0.9990658164024353,0.5471019744873047,0.5111258625984192,-0.14697231352329254,0.9996924996376038,0.39878740906715393,0.628722608089447,0.20708370208740234,0.47803911566734314,0.3896113336086273,0.6556400656700134,-0.1057017520070076,0.9625831246376038,0.23647856712341309,0.6791970729827881,0.35423776507377625,0.7278251647949219,0.21813318133354187,0.7001553177833557,-0.001913543906994164,0.9741760492324829,0.24074582755565643,0.7645308375358582,0.285335898399353,0.837962806224823,0.21340498328208923,0.8084399700164795,-0.10338223725557327,0.9679317474365234,165.7777771611901,47.161626889840534,170.21846688800272,152.01010243996853,107.05188762711235
74,0.8831917643547058,0.42047691345214844,-0.08661436289548874,0.9996917247772217,0.7860260605812073,0.3492797613143921,0.1775480955839157,0.9995400309562683,0.7797788381576538,0.3507406413555145,-0.29540926218032837,0.9999133944511414,0.7376953363418579,0.5602269768714905,0.22507472336292267,0.22213919460773468,0.7382019758224487,0.5868268013000488,-0.3717009723186493,0.9909401535987854,0.7563250660896301,0.7736709713935852,0.11534881591796875,0.368179589509964,0.7545588612556458,0.8329384326934814,-0.3495902419090271,0.9700296521186829,0.556698739528656,0.504042387008667,0.1462564468383789,0.9990209341049194,0.5466371178627014,0.5061116814613342,-0.14606373012065887,0.999672532081604,0.3988272249698639,0.6235038638114929,0.2063671499490738,0.4728136360645294,0.3897589147090912,0.6490426659584045,-0.10357752442359924,0.9604687094688416,0.23784680664539337,0.6795451641082764,0.35168391466140747,0.7235533595085144,0.21826457977294922,0.7001549005508423,-0.0021062821615487337,0.9735725522041321,0.24340547621250153,0.7736954689025879,0.28382065892219543,0.8356161117553711,0.21303296089172363,0.8105500340461731,-0.1037665531039238,0.9672337174415588,166.20581714650172,46.33252871553298,171.33757743350876,154.25654949183414,109.30837950313823
75,0.8820860385894775,0.41600915789604187,-0.08543790876865387,0.9996596574783325,0.7828559279441833,0.34766456484794617,0.17420266568660736,0.9995014071464539,0.7784367203712463,0.3510865867137909,-0.29488974809646606,0.9999079704284668,0.7374134659767151,0.5576862692832947,0.22526375949382782,0.22570177912712097,0.738018810749054,0.5914945602416992,-0.36876943707466125,0.9909816980361938,0.7571337223052979,0.7745211124420166,0.12019821256399155,0.36970844864845276,0.754822850227356,0.8343701362609863,-0.3455173373222351,0.970345675945282,0.5545944571495056,0.5011016726493835,0.14515328407287598,0.9989967346191406,0.5441158413887024,0.5029399394989014,-0.14493177831172943,0.9996635317802429,0.39774760603904724,0.6206061840057373,0.20632316172122955,0.46836158633232117,0.38777390122413635,0.6433263421058655,-0.09908046573400497,0.9590716361999512,0.23735077679157257,0.6798583269119263,0.3528565466403961,0.7200971841812134,0.21783748269081116,0.7001486420631409,0.0023765310179442167,0.9730713367462158,0.24425379931926727,0.7771098613739014,0.28445321321487427,0.8337243795394897,0.21391044557094574,0.8147964477539062,-0.09992797672748566,0.9665613174438477,166.49467217494387,47.51177882335019,171.0172866915175,156.56299620897482,110.44933809155415
76,0.8798180222511292,0.4152323305606842,-0.0938115045428276,0.999630331993103,0.7810735106468201,0.34031105041503906,0.1662411093711853,0.9994692802429199,0.777734637260437,0.3542691469192505,-0.2982359826564789,0.9999006986618042,0.7368029356002808,0.5518699288368225,0.2228545844554901,0.22900164127349854,0.7381628751754761,0.5909748673439026,-0.36799201369285583,0.9909238815307617,0.7567711472511292,0.7744781374931335,0.12060379236936569,0.3698056936264038,0.7542399764060974,0.8351341485977173,-0.3379834294319153,0.9700766801834106,0.551929235458374,0.49415305256843567,0.14410300552845,0.9989764094352722,0.5424337387084961,0.5000613927841187,-0.1437954306602478,0.9996529221534729,0.3946636915206909,0.6192160248756409,0.21033279597759247,0.46321696043014526,0.3867986798286438,0.6413612961769104,-0.09202848374843597,0.9569882154464722,0.23642794787883759,0.6813555955886841,0.35591834783554077,0.7161859273910522,0.21752412617206573,0.7001520991325378,0.010771139524877071,0.9721558094024658,0.2439580112695694,0.7769635915756226,0.2849055230617523,0.8314148187637329,0.21370898187160492,0.8142148852348328,-0.09336720407009125,0.9655115604400635,166.73778400697609,48.727663543915455,169.54091361899557,156.9130018389707,111.06726482340635
